"","ID_no_Rep_dup","LogPopBio","Time","(weights)",".fitted",".resid","sigma","isConv","finTol","logLik","AIC","BIC","deviance","df.residual","nobs"
"1357","274_1",-3.26332758743903,70.9900471451021,1,-3.32307177082915,0.0597441833901211,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1358","274_1",-2.85786247933087,95.0480181595949,1,-2.97365499953246,0.115792520201586,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1359","274_1",-2.71678388107096,117.922123275711,1,-2.70053128606131,-0.016252595009651,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1360","274_1",-2.48316902988946,143.188405797101,1,-2.44752304466411,-0.0356459852253463,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1361","274_1",-2.34703685556488,167.260345730749,1,-2.24448200517454,-0.102554850390339,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1362","274_1",-2.17998277090171,190.116989697922,1,-2.0807407375379,-0.0992420333638138,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1363","274_1",-1.92355324195403,214.147022874105,1,-1.93525964193129,0.011706399977264,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1364","274_1",-1.82177054764409,238.211978348175,1,-1.81372452621227,-0.00804602143181721,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1365","274_1",-1.71964105256771,262.273441592457,1,-1.71339575527632,-0.00624529729138734,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1366","274_1",-1.61817159240285,286.331412606949,1,-1.63144133839245,0.0132697459896012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1367","274_1",-1.54218568542493,310.39636808102,1,-1.56514515023519,0.0229594648102607,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368","274_1",-1.49455763643568,333.266980967348,1,-1.51438950758342,0.0198318711477357,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369","274_1",-1.39152541053744,358.519294569583,1,-1.46982728537522,0.0783018748377835,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1370","274_1",-1.38455674122135,382.612187881963,1,-1.43647785226171,0.0519211110403575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1371","274_1",-1.37763629837677,405.500261917234,1,-1.41147954799787,0.0338432496210987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1372","274_1",-1.34373474670109,430.784005587567,1,-1.38990730451802,0.0461725578169345,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373","274_1",-1.33709020398243,453.672079622839,1,-1.37472553969852,0.0376353357160921,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1374","274_1",-1.33048951995107,478.969792212327,1,-1.36170813547862,0.0312186155275469,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1375","274_1",-1.34373474670109,501.868342936965,1,-1.35259964278999,0.00886489608889529,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376","274_1",-1.33048951995107,525.957744019556,1,-1.34515233967365,0.0146628197225753,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377","274_1",-1.35042373485189,550.064606251091,1,-1.33940751164945,-0.0110162232024444,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378","274_1",-1.35042373485189,574.16099179326,1,-1.33498646470284,-0.0154372701490468,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379","274_1",-1.38455674122135,598.274838484372,1,-1.33158340449713,-0.0529733367242207,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380","274_1",-1.39152541053744,622.37471625633,1,-1.32896924429111,-0.0625561662463265,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381","274_1",-1.37076341908901,645.255805832023,1,-1.3270502124954,-0.0437132065936083,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382","274_1",-1.38455674122135,670.563995110878,1,-1.32541911048155,-0.0591376307397988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383","3_1",-4.31481788498041,0.558882235528927,1,-4.3072876163071,-0.00753026867330853,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384","3_1",-3.84481425573469,1.95608782435133,1,-3.85680555544097,0.0119912997062848,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385","3_1",-3.43934914762653,3.3532934131737,1,-3.41341592123842,-0.0259332263881098,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386","3_1",-3.09104245335831,4.19161676646712,1,-3.17026459822985,0.0792221448715393,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387","3_1",-2.87973335969111,5.58882235528944,1,-2.8279974016454,-0.0517359580457062,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388","3_1",-2.66615925939305,6.70658682634732,1,-2.6206273675838,-0.0455318918092504,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389","3_1",-2.52305841575237,7.82435129740523,1,-2.47061342595406,-0.0524449897983059,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390","3_1",-2.34073685895842,8.94211576846311,1,-2.36846537074483,0.027728511786405,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391","3_1",-2.16305568172097,10.059880239521,1,-2.30207799915943,0.139022317438465,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392","3_1",-1.97301207883311,24.0319361277445,1,-2.19606941799985,0.22305733916674,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393","3_1",-2.09561440092543,47.7844311377246,1,-2.19590488181195,0.100290480886518,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394","3_1",-2.05305478650664,71.8163672654691,1,-2.19590487931419,0.142850092807548,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395","3_1",-2.21068373071021,95.8483033932135,1,-2.19590487931416,-0.0147788513960538,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396","3_1",-2.42774823594804,119.880239520958,1,-2.19590487931416,-0.231843356633884,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397","3_1",-2.49026859292937,143.912175648703,1,-2.19590487931416,-0.294363713615207,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398","4_1",-3.93399575024288,23.5619612168567,1,-3.88587948450962,-0.0481162657332632,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399","4_1",-3.76921181411426,45.9149531385756,1,-3.79981189337227,0.0306000792580092,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400","4_1",-3.69748763331582,69.5138858935098,1,-3.713989411779,0.0165017784631836,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401","4_1",-3.6307048394838,94.3550623278517,1,-3.62993141736296,-0.000773422120836642,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402","4_1",-3.44889501771533,119.188844454578,1,-3.55283916477026,0.103944147054932,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403","4_1",-3.50906895004193,142.795171517127,1,-3.48623951992605,-0.0228294301158818,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404","4_1",-3.39842220874037,166.390407118254,1,-3.42622300578725,0.0278007970468801,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405","4_1",-3.45554809157013,189.996734180803,1,-3.37260902037906,-0.0829390711910749,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406","4_1",-3.40274522162486,214.837910615145,1,-3.32284817487576,-0.0798970467491031,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407","4_1",-3.30271995288838,238.433146216271,1,-3.28152193252977,-0.021198020358606,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408","4_1",-3.30463151843852,262.035776125013,1,-3.24552397094718,-0.0591075474913447,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409","4_1",-3.17018161524632,286.86955825174,1,-3.21288624025566,0.042704625009339,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410","4_1",-3.21538196324588,310.475885314289,1,-3.18632214391583,-0.0290598193300484,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411","4_1",-3.09173159375386,335.309667441015,1,-3.16252087139443,0.0707892776405723,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412","4_1",-3.09327926644498,358.912297349757,1,-3.14334861153568,0.0500693450906988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413","4_1",-3.17698346117782,382.522321566115,1,-3.12708911634837,-0.049894344829446,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414","4_1",-3.13676437838473,407.363498000456,1,-3.11269644837469,-0.0240679300100379,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415","4_1",-3.05922012277465,430.958733601583,1,-3.10123155352913,0.0420114307544841,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416","4_1",-2.91889653270222,455.788818574501,1,-3.09113623281473,0.172239700112512,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417","4_1",-2.95387536519875,479.395145637051,1,-3.08312488749159,0.129249522292841,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418","4_1",-3.10278052556913,503.012564161024,1,-3.07641513484669,-0.0263653907224373,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419","4_1",-3.06530541440258,526.611496915958,1,-3.07081051813379,0.00550510373120661,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420","4_1",-3.23341219145956,551.471159119338,1,-3.065903739486,-0.167508451973558,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421","4_1",-3.1484113371397,576.308638399872,1,-3.06185372492002,-0.0865576122196829,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422","4_1",-3.06999335751589,599.903874000999,1,-3.05866307939355,-0.0113302781223403,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423","4_1",-3.03370535971518,623.502806755933,1,-3.05600551399855,0.022300154283371,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424","4_1",-3.07302438799309,647.109133818483,1,-3.05379300443624,-0.0192313835568467,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425","4_1",-3.03670524658474,671.950310252824,1,-3.05186529835966,0.0151600517749162,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426","41_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427","46_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428","47_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429","5_1",-2.59142770517565,8.31408775981527,1,-2.59137131637269,-5.63888029549986e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1430","5_1",-2.23205990880017,23.0946882217088,1,-2.23220737900201,0.000147470201836697,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1431","5_1",-1.61639043174898,47.1131639722863,1,-1.6131014677292,-0.00328896401977663,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1432","5_1",-1.44133031765035,72.055427251732,1,-1.59355617144455,0.152225853794198,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1433","5_1",-1.39474878291968,95.1501154734411,1,-1.59336349916366,0.198614716243982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1434","5_1",-1.40285568821824,120.092378752887,1,-1.59336085511058,0.190505166892342,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1435","5_1",-1.44458913562921,143.187066974596,1,-1.59336082958404,0.148771693954829,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1436","5_1",-1.58714777791916,168.129330254042,1,-1.59336082923381,0.00621305131464922,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1437","5_1",-1.61036212691763,192.147806004619,1,-1.59336082923042,-0.01700129768721,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1438","5_1",-1.60716182877432,216.166281755197,1,-1.59336082923038,-0.0138009995439425,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1439","5_1",-1.658472910268,240.184757505774,1,-1.59336082923038,-0.0651120810376227,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1440","5_1",-1.54926804237363,264.203233256351,1,-1.59336082923038,0.0440927868567473,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1441","5_1",-1.53381783214029,288.221709006928,1,-1.59336082923038,0.0595429970900874,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1442","5_1",-1.58141245704052,312.240184757506,1,-1.59336082923038,0.0119483721898574,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1443","5_1",-1.56557942418566,335.334872979215,1,-1.59336082923038,0.0277814050447174,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1444","5_1",-1.58817218295,360.27713625866,1,-1.59336082923038,0.00518864628037741,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1445","5_1",-1.68054453066222,384.295612009238,1,-1.59336082923039,-0.0871837014318284,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1446","5_1",-1.70619640766963,407.390300230947,1,-1.59336082923039,-0.112835578439239,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1447","5_1",-1.74743543848162,432.332563510392,1,-1.59336082923039,-0.154074609251228,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1448","5_1",-1.75927662937588,455.427251732101,1,-1.59336082923039,-0.165915800145488,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1449","5_1",-1.81912354538513,480.369515011547,1,-1.59336082923039,-0.225762716154738,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1450","6_1",-3.73589761082575,1.1045364891518,1,-2.58285738242256,-1.15304022840319,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1451","6_1",-3.36835844868229,1.93293885601574,1,-2.58051441246915,-0.787844036213141,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1452","6_1",-3.10054127764064,3.58974358974353,1,-2.57581192913504,-0.5247293485056,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1453","6_1",-2.75575405018445,5.2465483234713,1,-2.57108721411307,-0.184666836071381,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1454","6_1",-2.53269281355934,6.9033530571991,1,-2.56634005626459,0.0336472427052521,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1455","6_1",-2.35042613698931,8.56015779092695,1,-2.56157024142729,0.211144104437985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1456","6_1",-2.12711795403802,9.66469428007881,1,-2.5583776704996,0.431259716461581,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1457","6_1",-1.64413916592915,24.0236686390532,1,-2.51591859721298,0.871779431283827,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1458","6_1",-1.61931709341107,47.7712031558185,1,-2.44148028951483,0.822163196103757,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1459","6_1",-1.69110291970391,71.7948717948717,1,-2.36007416107267,0.668971241368762,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1460","6_1",-1.80003368291015,95.818540433925,1,-2.2714451478858,0.471411464975647,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1461","6_1",-2.46208123313255,120.118343195266,1,-2.17301121701519,-0.289070016117363,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1462","6_1",-2.63743156374901,143.865877712032,1,-2.06643348078092,-0.570998082968087,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1463","7_1",-4.1324963281865,0.00445632798576412,1,-4.09575707140274,-0.0367392567837568,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1464","7_1",-3.6216707044205,0.840760546642883,1,-3.69452859900175,0.0728578945812464,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1465","7_1",-3.15166707517477,2.23410576351748,1,-3.16187574778958,0.010208672614807,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1466","7_1",-2.78876158148539,3.62819370172309,1,-2.7295049986794,-0.0592565828059914,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1467","7_1",-2.39789527279837,5.02525252525251,1,-2.36578688008421,-0.0321083927141608,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1468","7_1",-2.14006616349627,6.14379084967319,1,-2.11653717685122,-0.0235289866450494,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1469","7_1",-1.89890410667939,6.98603683897801,1,-1.95157807644105,0.0526739697616647,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1470","7_1",-1.76537271405486,8.10308972073679,1,-1.76144571034138,-0.0039270037134771,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1471","7_1",-1.64758967839848,8.94236482471774,1,-1.6390858431654,-0.00850383523308418,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472","7_1",-1.4356194276824,10.0661021984552,1,-1.50094896400582,0.0653295363234194,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473","7_1",-1.44691898293633,23.954248366013,1,-1.04107327574084,-0.405845707195489,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1474","7_1",-1.13676405463249,48.4224598930481,1,-1.03017345137215,-0.106590603260344,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1475","7_1",-0.997002112257328,72.3247177658941,1,-1.03016352298247,0.0331614107251381,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1476","7_1",-1.01160091167848,96.2121212121212,1,-1.03016351239879,0.0185626007203135,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1477","7_1",-0.818310323513952,120.122549019608,1,-1.03016351238746,0.211853188873508,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478","7_1",-0.818310323513952,144.011437908497,1,-1.03016351238745,0.211853188873494,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479","8_1",-3.94481282825113,24.3407707910748,1,-3.86235116811013,-0.082461660140996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480","8_1",-3.39826912188307,47.464503042596,1,-3.52914225279963,0.13087313091656,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1481","8_1",-3.16465427070156,71.8052738336711,1,-3.26689174629723,0.102237475595667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1482","8_1",-3.16465427070156,94.9290060851924,1,-3.0709560038364,-0.0936982668651645,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1483","8_1",-2.90872089656436,120.486815415821,1,-2.89646822853795,-0.0122526680264121,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1484","8_1",-2.7591891625934,143.610547667343,1,-2.76722096074855,0.00803179815515165,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485","8_1",-2.7591891625934,167.951318458418,1,-2.65416180158621,-0.105027361007186,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486","8_1",-2.6291360343452,191.075050709939,1,-2.56448496036139,-0.0646510739838146,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1487","8_1",-2.51406670456041,215.415821501014,1,-2.48545044054604,-0.0286162640143708,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1488","8_1",-2.37241618749739,239.756592292089,1,-2.41952732545549,0.0471111379581006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1489","8_1",-2.35372405448523,262.88032454361,1,-2.3670633518143,0.0133392973290665,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1490","8_1",-2.26517065714378,288.438133874239,1,-2.31871969071652,0.0535490335727355,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491","8_1",-2.24836353882741,311.56186612576,1,-2.2823096699137,0.0339461310862892,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492","8_1",-2.28226509050308,335.902636916835,1,-2.25028118594344,-0.0319839045596404,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493","8_1",-2.21557371600442,360.243407707911,1,-2.2236723915996,0.0080986755951824,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1494","8_1",-2.19957337465797,383.367139959432,1,-2.20259921404748,0.00302583938950685,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1495","8_1",-2.21557371600442,407.707910750507,1,-2.18411984471774,-0.0314538712866805,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1496","8_1",-2.10860159645225,432.048681541582,1,-2.16881321863175,0.0602116221794997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1497","8_1",-2.03864300784534,455.172413793103,1,-2.15672284957511,0.11807984172977,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1498","8_1",-2.09421285900015,479.513184584178,1,-2.14614530573816,0.051932446738014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499","8_1",-2.1232003958734,503.853955375253,1,-2.13740213995949,0.0142017440860873,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500","8_1",-2.10860159645225,526.977687626775,1,-2.13050828379386,0.0219066873416121,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501","8_1",-2.16832083115387,551.31845841785,1,-2.12448611731102,-0.043834713842851,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1502","8_1",-2.13801548165854,575.659229208925,1,-2.11951488415551,-0.0185005975030301,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1503","8_1",-2.15305335902309,598.782961460445,1,-2.11559940848696,-0.0374539505361309,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1504","8_1",-2.18382501768983,624.340770791075,1,-2.11202795083635,-0.0717970668534753,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1505","8_1",-2.1232003958734,647.464503042596,1,-2.10936346976138,-0.0138369261120173,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506","8_1",-2.13801548165854,671.805273833671,1,-2.10703894548962,-0.0309765361689154,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507","84_1",-5.23377884541045,2.77136258660506,1,-5.14967031888799,-0.0841085265224599,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508","84_1",-4.13516655674236,9.2378752886836,1,-4.36663852975532,0.231471973012964,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509","84_1",-3.52903075317204,24.0184757505774,1,-3.50541291778926,-0.0236178353827796,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1510","84_1",-3.03655426807424,47.1131639722864,1,-2.83535037460342,-0.20120389347082,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1511","84_1",-2.55963019598394,71.1316397228638,1,-2.46626563502377,-0.0933645609601679,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1512","84_1",-2.28933986624403,95.1501154734411,1,-2.26718119136437,-0.0221586748796647,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513","84_1",-2.07677842426035,119.168591224019,1,-2.16234378264185,0.0855653583814973,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514","84_1",-1.88387475813586,143.187066974596,1,-2.10849275620555,0.224617998069685,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515","84_1",-1.83258146374831,168.129330254042,1,-2.08056147046523,0.247980006716918,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516","84_1",-1.75253875607477,191.224018475751,1,-2.067651884233,0.315113128158235,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517","84_1",-1.78379129957888,215.242494226328,1,-2.06086158541061,0.277070285831733,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518","84_1",-1.76804294261074,239.260969976905,1,-2.05748635783872,0.289443415227979,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519","84_1",-1.8160521617971,264.203233256351,1,-2.0557668569959,0.239714695198801,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520","84_1",-1.84938858206469,287.29792147806,1,-2.05497941392854,0.205590831863849,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521","84_1",-1.97568230738898,312.240184757506,1,-2.05455629472678,0.0788739873378006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1522","84_1",-2.05572501506252,335.334872979215,1,-2.05436261805462,-0.00136239700789709,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523","84_1",-2.12026353620009,360.277136258661,1,-2.05425857259116,-0.0660049636089317,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524","84_1",-2.23804657185647,384.295612009238,1,-2.05420963653168,-0.183836935324794,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525","84_1",-2.31600811332618,407.390300230947,1,-2.05418602484335,-0.261822088482826,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526","84_1",-2.43041846450393,432.332563510393,1,-2.05417334117531,-0.376245123328617,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527","84_1",-2.43041846450393,455.427251732102,1,-2.05416753626714,-0.376250928236789,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528","84_1",-2.55963019598393,480.369515011548,1,-2.05416441802206,-0.50546577796187,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1529","85_1",-5.23644196282996,1.295861953426,1,-5.3612431662872,0.124801203457237,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530","85_1",-4.8309768547218,3.87292678840674,1,-4.55523595995949,-0.27574089476231,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531","85_1",-4.32015123095581,5.99556039537606,1,-4.12903610786931,-0.191115123086501,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532","85_1",-3.53169387059153,9.05637460211088,1,-3.66741430751066,0.135720436919128,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533","85_1",-3.15700042115012,12.0204389344948,1,-3.31444957727985,0.157449156129729,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534","85_1",-2.75153531304195,16.6527056458368,1,-2.87214177640899,0.12060646336704,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535","85_1",-2.67149260536841,19.0509298039872,1,-2.68059814394657,0.00910553857816376,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536","85_1",-2.43308158192342,22.2084938850728,1,-2.45947750197218,0.0263959200487638,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537","85_1",-1.88653787555534,45.199782208075,1,-1.60782276181735,-0.278715113737993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538","85_1",-1.46368102473531,80.3463729267884,1,-1.41271086348985,-0.0509701612454601,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539","85_1",-1.35487816488651,108.046155134863,1,-1.40291217498773,0.0480340101012215,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540","85_1",-1.24745791626567,136.393868319652,1,-1.40200364395192,0.154545727686253,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541","85_1",-1.36524095192206,155.626570614843,1,-1.40193369724749,0.0366927453254349,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542","85_1",-1.41872963687304,177.465655888759,1,-1.40191974142029,-0.0168098954527482,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543","86_1",-11.473508732602,0.549019607843142,1,-3.23537547788639,-8.23813325471561,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544","86_1",-5.91282710159109,2.74509803921569,1,-3.23537547788639,-2.6774516237047,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545","86_1",-4.82322968401902,4.3921568627451,1,-3.23537547788639,-1.58785420613263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546","86_1",-3.62594152670879,5.21568627450981,1,-3.23537547788639,-0.390566048822397,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547","86_1",-3.22106264235949,6.58823529411765,1,-3.23537547788639,0.0143128355269031,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548","86_1",-2.88529805395492,7.13725490196079,1,-3.23537547788639,0.350077423931473,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549","86_1",-2.79419669171377,8.23529411764706,1,-3.23537547788639,0.441178786172623,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1550","86_1",-2.63394222894849,9.33333333333334,1,-3.23537547788639,0.601433248937903,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551","86_1",-2.43348229829993,10.4313725490196,1,-3.23537547788639,0.801893179586463,NA,NA,NA,NA,NA,NA,NA,NA,NA
