"","ID_no_Rep_dup","LogPopBio","Time","(weights)",".fitted",".resid"
"2542","3_1",-2.21068373071021,95.8483033932135,1,-2.19378939983765,-0.0168943308725584
"2543","3_1",-2.42774823594804,119.880239520958,1,-2.19378939983765,-0.233958836110389
"2544","3_1",-2.49026859292937,143.912175648703,1,-2.19378939983765,-0.296479193091719
"2545","30_1",0.149400472738793,12.1538742228396,1,0.241947490693362,-0.0925470179545695
"2546","30_1",0.286582593928914,23.6972478351787,1,0.244591434244075,0.0419911596848395
"2547","30_1",0.629896386767939,71.9320590010238,1,0.437841318353625,0.192055068414314
"2548","30_1",0.69884593722673,97.080122942191,1,0.885183894782797,-0.186337957556067
"2549","30_1",1.61526552556036,120.991396853465,1,1.63793615451789,-0.0226706289575282
"2550","30_1",2.77259030232541,147.788514167823,1,2.75908269730389,0.0135076050215219
"2551","30_1",3.97173889652647,171.699788079097,1,3.8361044862079,0.135634410318566
"2552","30_1",4.93189424823604,196.023325333668,1,4.85906427867923,0.0728299695568122
"2553","30_1",5.49962269577458,218.697809215048,1,5.67526985569268,-0.1756471599181
"2554","30_1",6.25412436232022,244.670399842811,1,6.42131485779944,-0.167190495479224
"2555","30_1",7.1367264068413,266.520357037596,1,6.9019538126021,0.234772594239204
"2556","30_1",7.2380595416577,291.256157635465,1,7.30976521401894,-0.0717056723612437
"2557","30_1",7.64482604037821,317.641011606526,1,7.61951792779475,0.0253081125834589
"2558","31_1",0.0526736413833079,13.2244388601125,1,0.0242398271085141,0.0284338142747938
"2559","31_1",0.411217669282173,37.5773116570081,1,0.346578464025856,0.0646392052563169
"2560","31_1",0.841470502760813,50.5692599620494,1,0.950117511887732,-0.108647009126919
"2561","31_1",1.73783057250798,65.1500504299366,1,1.99404457913831,-0.25621400663033
"2562","31_1",3.61421098517872,79.8433252987334,1,3.19025809771759,0.423952887461131
"2563","31_1",4.29544463818656,93.6507855103682,1,4.22104667067355,0.0743979675130069
"2564","31_1",4.89301801801801,106.839581517001,1,5.02110927807863,-0.128091260060624
"2565","31_1",5.43083405986631,120.478315127272,1,5.64376796972501,-0.212933909858698
"2566","31_1",6.06426184248765,131.628331367421,1,6.017355192999,0.0469066494886512
"2567","31_1",6.5423205463528,171.208779937433,1,6.69894546125919,-0.156624914906388
"2568","31_1",6.9128160418483,184.650665846112,1,6.7981682546533,0.114647787194999
"2569","31_1",7.02037925021795,213.390430278476,1,6.91084649293069,0.109532757287264
"2570","32_1",0.363411798895657,20.873378121955,1,0.457898508171014,-0.094486709275357
"2571","32_1",0.9609851787271,26.7788091697011,1,0.835834827588835,0.125150351138265
"2572","32_1",1.22391746585294,32.8107851684702,1,1.33943429053806,-0.115516824685121
"2573","32_1",2.10832606800348,39.0536694189446,1,1.95835496688723,0.149971101116254
"2574","32_1",3.42298750363266,51.0051370155735,1,3.27089492883853,0.152092574794126
"2575","32_1",4.05641528625399,62.6753936099288,1,4.49887810199311,-0.442462815739119
"2576","32_1",5.62205754141238,75.4423731131512,1,5.60618509464215,0.015872446770226
"2577","32_1",7.10403952339436,92.7930919534336,1,6.65192945209067,0.452110071303693
"2578","32_1",7.18769979657076,116.822572097714,1,7.43043000910258,-0.242730212531816
"2579","33_1",0.0287707061900564,50.1333829085253,1,-0.00600543261553111,0.0347761388055875
"2580","33_1",0.0287707061900564,153.140973041353,1,0.0757775932065739,-0.0470068870165175
"2581","33_1",0.291702993315888,178.421842145751,1,0.250704709118056,0.0409982841978322
"2582","33_1",1.17611159546642,231.486358274783,1,1.20484801302787,-0.0287364175614542
"2583","33_1",2.67004504504504,284.227481751201,1,2.8011582290888,-0.131113184043756
"2584","33_1",4.72569747166521,337.629451082962,1,4.45733338857997,0.268364083085243
"2585","33_1",6.10011624527753,416.241986768552,1,6.17948892281001,-0.0793726775324766
"2586","33_1",6.78134989828537,494.03901054755,1,7.05050621917647,-0.269156320891101
"2587","33_1",7.72551583841906,597.637143785152,1,7.51426880635567,0.211247032063395
"2588","34_1",0.339508863702396,8.35948852077888,1,0.369448468774561,-0.0299396050721646
"2589","34_1",0.55463528044172,12.7745012564747,1,0.535691567346057,0.0189437130956633
"2590","34_1",0.960985178727108,17.4144827939895,1,0.915456606388832,0.0455285723382761
"2591","34_1",1.66612176692821,23.4464587927586,1,1.75019572054408,-0.0840739536158719
"2592","34_1",2.83736559139785,28.986315537549,1,2.73187257309193,0.105493018305923
"2593","34_1",3.65006538796861,34.1043557789289,1,3.66107144928122,-0.0110060613126128
"2594","34_1",4.6420371984888,42.034506043045,1,4.90078596828921,-0.258748769800414
"2595","34_1",6.14792211566405,49.528779253637,1,5.74603938155327,0.401882734110775
"2596","34_1",6.10011624527753,56.7559020120691,1,6.28819587242709,-0.188079627149556
"2597","35_1",0.148285382156337,75.7657657657658,1,0.232398696459757,-0.0841133143034201
"2598","35_1",0.506829410055205,153.183154691694,1,0.389532077410915,0.11729733264429
"2599","35_1",1.9529569892473,231.880053677967,1,2.01742082555547,-0.0644638363081738
"2600","35_1",4.88106655042139,312.320460878336,1,4.79496099867475,0.0861055517466429
"2601","35_1",6.50646614356291,391.228268116314,1,6.68399474369375,-0.177528600130842
"2602","35_1",7.85698198198198,469.812682701677,1,7.59061551997047,0.266366462011508
"2603","35_1",7.82112757919209,546.766073473854,1,7.9647911606936,-0.143663581501515
"2604","36_1",0.0526736413833079,5.94107390122576,1,0.0307328827979595,0.0219407585853484
"2605","36_1",0.0287707061900564,24.6416055524216,1,0.0307472236920876,-0.00197651750203124
"2606","36_1",0.0168192385934182,75.6110997145153,1,0.0983542199278165,-0.0815349813343983
"2607","36_1",0.411217669282173,102.087115578577,1,0.504729676711607,-0.0935120074294342
"2608","36_1",1.98881139203718,129.434885549686,1,1.5568649627216,0.431946429315581
"2609","36_1",3.04054054054053,159.805673795238,1,3.1892129813116,-0.148672440771072
"2610","36_1",3.8532403371113,185.733328204865,1,4.51422284742808,-0.660982510316781
"2611","36_1",6.02840743969776,214.304366035865,1,5.63570622954933,0.39270121014843
"2612","36_1",6.63793228712583,238.432270030942,1,6.28949092143106,0.348441365694765
"2613","36_1",6.81720430107527,266.215917055576,1,6.78016137205162,0.0370429290236514
"2614","36_1",7.10403952339436,290.484426551789,1,7.04764734701875,0.0563921763756055
"2615","36_1",7.21160273176403,317.143229567328,1,7.22951262955235,-0.0179098977883196
"2616","36_1",7.05623365300784,344.533181188779,1,7.34011010536272,-0.283876452354878
"2617","37_1",0.0487804878048733,24.2718446601942,1,0.029322390100912,0.0194580977039613
"2618","37_1",0.182926829268291,35.9223300970874,1,0.0587496009082705,0.124177228360021
"2619","37_1",0.219512195121947,48.5436893203884,1,0.314368812732648,-0.0948566176107006
"2620","37_1",0.682926829268295,60.1941747572816,1,0.989433057284089,-0.306506228015794
"2621","37_1",2.37804878048781,72.3300970873786,1,2.06082927774097,0.317219502746839
"2622","37_1",3.35365853658537,83.9805825242719,1,3.13939663140559,0.214261905179783
"2623","37_1",3.79268292682927,96.1165048543689,1,4.07542769831593,-0.282744771486656
"2624","37_1",4.63414634146342,108.252427184466,1,4.75028777666561,-0.11614143520219
"2625","37_1",5.17073170731707,117.961165048544,1,5.12305700157783,0.0476747057392402
"2626","37_1",5.53658536585366,153.883495145631,1,5.73392162755539,-0.197336261701729
"2627","37_1",6.14634146341464,166.019417475728,1,5.8036516614746,0.342689801940044
"2628","37_1",5.80487804878049,192.718446601942,1,5.87277401615398,-0.0678959673734916
"2629","38_1",0.146341463414631,10.6796116504854,1,0.353027640205148,-0.206686176790517
"2630","38_1",0.560975609756099,12.621359223301,1,0.376640534363421,0.184335075392678
"2631","38_1",0.963414634146342,25.2427184466019,1,0.898043840277416,0.0653707938689264
"2632","38_1",1.24390243902439,31.0679611650485,1,1.43070603646987,-0.186803597445479
"2633","38_1",2.1219512195122,35.4368932038835,1,1.94157220468379,0.180379014828409
"2634","38_1",3.46341463414634,45.1456310679611,1,3.26200351727927,0.201411116867066
"2635","38_1",4.1219512195122,55.3398058252427,1,4.6250997122544,-0.503148492742199
"2636","38_1",5.75609756097561,65.0485436893204,1,5.68635324736076,0.0697443136148532
"2637","38_1",7.23170731707318,80.0970873786408,1,6.78733743160588,0.444369885467298
"2638","38_1",7.30487804878049,102.427184466019,1,7.55385000701731,-0.248971958236822
"2639","39_1",0.0731707317073162,72.3300970873786,1,0.177183291949423,-0.104012560242107
"2640","39_1",0.353658536585366,96.1165048543689,1,0.23534030206522,0.118318234520146
"2641","39_1",0.682926829268295,144.174757281553,1,0.643118874312577,0.0398079549557182
"2642","39_1",0.939024390243902,167.47572815534,1,1.03344229372871,-0.0944179034848088
"2643","39_1",2.23170731707317,215.533980582524,1,2.16054816864604,0.0711591484271339
"2644","39_1",3.40243902439025,263.592233009709,1,3.41545813924935,-0.013019114859095
"2645","39_1",4.4390243902439,311.650485436893,1,4.49487819440097,-0.0558538041570742
"2646","39_1",5.58536585365854,383.495145631068,1,5.58354472373766,0.00182112992088346
"2647","39_1",6.28048780487805,454.854368932039,1,6.15956828998114,0.120919514896907
"2648","39_1",6.41463414634147,550.970873786408,1,6.49935674814008,-0.0847226017986129
"2649","40_1",0.536585365853657,12.621359223301,1,0.61519968160795,-0.0786143157542928
"2650","40_1",0.97560975609756,15.5339805825243,1,0.879535665731952,0.0960740903656081
"2651","40_1",1.68292682926829,20.3883495145631,1,1.6748402559984,0.00808657326989426
"2652","40_1",2.90243902439025,25.7281553398058,1,2.90014279996685,0.00229622442340061
"2653","40_1",3.70731707317073,29.126213592233,1,3.71129162879216,-0.00397455562143056
"2654","40_1",4.71951219512195,35.4368932038835,1,5.01026840890541,-0.29075621378346
"2655","40_1",6.26829268292683,40.7766990291262,1,5.80518543736154,0.463107245565294
"2656","40_1",6.29268292682927,48.0582524271845,1,6.48890199118812,-0.19621906435885
"2657","41_1",NA,NA,NA,NA,NA
"2658","43_1",-0.00376717325434981,13.2930065113312,1,-0.0564306622327173,0.0526634889783675
"2659","43_1",0.603792791050394,37.0986403906121,1,0.729991042558797,-0.126198251508403
"2660","43_1",1.41075633573902,50.5782666083057,1,1.3170008614826,0.0937554742564244
"2661","43_1",1.81263339067648,63.0950623818783,1,1.95511291577444,-0.14247952509796
"2662","43_1",2.97556511840172,77.4817027860626,1,2.78084983352275,0.194715284878975
"2663","43_1",3.70885120301849,90.8776046173109,1,3.59752529264923,0.111325910369263
"2664","43_1",3.97565291449085,103.2409056824,1,4.33632271733691,-0.360669802846057
"2665","43_1",5.2371003369334,116.734485964502,1,5.05186242705418,0.185237909879223
"2666","43_1",5.51673978766071,127.102355819311,1,5.49201005542448,0.024729732236235
"2667","43_1",5.9360594231076,165.266721973961,1,6.17220774098357,-0.236148317875974
"2668","43_1",6.52213012822471,177.992828713647,1,6.19893661038593,0.323193517838779
"2669","43_1",6.08439112775986,206.138176623676,1,6.20451654649958,-0.12012541873972
"2670","44_1",0.511137803384255,16.8931551284792,1,0.280254828855121,0.230882974529134
"2671","44_1",0.117633187091337,18.4560103421249,1,0.325594254967403,-0.207961067876066
"2672","44_1",0.924736272424052,31.4332902411467,1,1.08279168949436,-0.158055417070304
"2673","44_1",1.91770749566533,38.59172528222,1,1.75396233510081,0.16374516056452
"2674","44_1",2.87286320436215,49.2247223607733,1,2.8564708819911,0.0163923223710478
"2675","44_1",3.88913771516404,60.932182398708,1,3.93295450708161,-0.0438167919175658
"2676","44_1",4.68451938639441,71.8861229586349,1,4.68030932877571,0.00421005761869697
"2677","44_1",5.30645203703893,88.1705161222461,1,5.3626324002258,-0.056180363186872
"2678","44_1",5.84047408191588,111.39007929641,1,5.78969095306194,0.0507831288539418
"2679","45_1",0.109121207802729,49.0991357811053,1,0.0473183206708451,0.0618028871318839
"2680","45_1",0.168984144111125,98.9151457160599,1,0.217472529422882,-0.0484883853117567
"2681","45_1",0.757008418245299,148.828834101867,1,0.887570938928801,-0.130562520683502
"2682","45_1",1.57290256415477,174.378726032092,1,1.44369978307959,0.129202781075178
"2683","45_1",2.75020697821979,225.464555828134,1,2.72687628619788,0.0233306920219127
"2684","45_1",3.82927477885565,276.438753108915,1,3.87347571052601,-0.0442009316703578
"2685","45_1",4.73642850599051,327.21759348799,1,4.69727363400807,0.0391548719824355
"2686","45_1",5.34217444192226,401.774159617531,1,5.39285742329691,-0.050682981374651
"2687","45_1",5.6285118435652,476.470266391148,1,5.71271538099876,-0.084203537433563
"2688","45_1",5.98154967307622,576.367413484801,1,5.87690252660518,0.104647146471043
"2689","46_1",NA,NA,NA,NA,NA
"2690","47_1",NA,NA,NA,NA,NA
"2691","48_1",0.292058992185716,9.60913350773797,1,0.337716850478011,-0.0456578582922954
"2692","48_1",0.462019496669681,16.837338870849,1,0.346576722352142,0.115442774317539
"2693","48_1",0.40983129578544,27.8331416239987,1,0.371343074462683,0.0384882213227571
"2694","48_1",0.593327242744727,74.7746142909978,1,0.817489818508383,-0.224162575763656
"2695","48_1",1.32326435190369,100.22682777037,1,1.40319990533825,-0.0799355534345627
"2696","48_1",2.593502834923,126.293020083674,1,2.22194201920434,0.371560815718659
"2697","48_1",3.16296820339512,154.577908637778,1,3.22126433005112,-0.0582961266560034
"2698","48_1",3.96658277262595,180.113846503595,1,4.0964683498084,-0.129885577182451
"2699","48_1",4.75777822453405,206.138176623676,1,4.88156182699708,-0.123783602463027
"2700","48_1",5.6233488397344,229.734499536844,1,5.47258163437854,0.150767205355861
"2701","48_1",5.83698556581399,256.610027585786,1,6.00512197466894,-0.168136408854954
"2702","48_1",6.69013706369162,280.694742753218,1,6.36943690860243,0.320700155089185
"2703","48_1",6.44956899330545,306.551624100408,1,6.66310618553237,-0.213537192226916
"2704","48_1",6.93335640631522,333.734141566316,1,6.88692070886881,0.0464356974464133
"2705","49_1",1.00954853074727,23.1958762886598,1,0.984570199243886,0.024978331503384
"2706","49_1",1.00954853074727,46.3917525773196,1,0.984570218889781,0.0249783118574893
"2707","49_1",1.00954853074727,74.2268041237113,1,0.984571261138352,0.0249772696089184
"2708","49_1",1.00954853074727,98.9690721649485,1,0.984588457773622,0.0249600729736477
"2709","49_1",1.00954853074727,125.257731958763,1,0.98478199369901,0.0247665370482596
"2710","49_1",1.01909706149454,150,1,0.985944449181324,0.0331526123132156
"2711","49_1",1.00954853074727,173.19587628866,1,0.990367210751188,0.0191813199960821
"2712","49_1",1.00954853074727,242.783505154639,1,1.09931152741408,-0.0897629966668125
"2713","49_1",1.00954853074727,269.072164948454,1,1.22791026767494,-0.218361736927666
"2714","49_1",1.2673588609236,289.175257731959,1,1.37576146896165,-0.108402608038046
"2715","49_1",1.71613980604536,313.917525773196,1,1.62072907291507,0.0954107331302947
"2716","49_1",2.13627515892531,337.113402061856,1,1.90951298941283,0.22676216951248
"2717","49_1",3.31074444083971,432.989690721649,1,3.42874285154106,-0.117998410701352
"2718","49_1",3.7499768552142,454.639175257732,1,3.77396836102202,-0.0239915058078202
"2719","49_1",4.38017988453412,479.381443298969,1,4.14486446054315,0.235315423990967
"2720","49_1",4.25604898481959,505.670103092784,1,4.50379750833365,-0.247748523514064
"2721","49_1",5.49735798196489,595.360824742268,1,5.42557497404201,0.0717830079228801
"2722","50_1",1,3.09278350515464,1,0.997849290765216,0.00215070923478378
"2723","50_1",2.2413089971453,26.2886597938144,1,2.24868388754018,-0.0073748903948756
"2724","50_1",4.87670348339224,52.5773195876289,1,4.81813243964952,0.0585710437427158
"2725","50_1",5.15361087506311,64.9484536082474,1,5.25101668520452,-0.0974058101414137
"2726","50_1",5.54510063570125,92.7835051546392,1,5.5174319922943,0.0276686434069466
"2727","50_1",5.68832859691032,190.20618556701,1,5.55553708239958,0.132791514510735
"2728","50_1",5.5260035742067,213.40206185567,1,5.55555687712961,-0.0295533029229071
"2729","50_1",5.46871238972307,236.59793814433,1,5.5555602940764,-0.086847904353335
"2730","52_1",1.00954853074727,3.09278350515464,1,1.00950419413759,4.43366096809505e-05
"2731","52_1",1.00954853074727,23.1958762886598,1,1.00950419413761,4.43366096574138e-05
"2732","52_1",1.00954853074727,46.3917525773196,1,1.00952444121538,2.40895318888157e-05
"2733","52_1",2.59460463479435,115.979381443299,1,2.59638476708117,-0.0017801322868225
"2734","52_1",3.36803562532334,142.268041237113,1,3.36139463769262,0.00664098763072163
"2735","52_1",3.67358860923603,168.556701030928,1,3.67647599127934,-0.00288738204330752
"2736","52_1",3.75952538596147,191.752577319588,1,3.77828776805852,-0.0187623820970453
"2737","52_1",3.83591363193964,218.041237113402,1,3.81923748547276,0.0166761464668808
"2738","53_1",1,1.54639175257734,1,0.992802969335745,0.00719703066425481
"2739","53_1",3.49216652503787,72.680412371134,1,3.57908023361009,-0.0869137085722183
"2740","53_1",5.16315940581038,98.9690721649485,1,4.95675978151077,0.206399624299613
"2741","53_1",5.66923153541578,123.711340206186,1,5.7046416249313,-0.0354100895155183
"2742","53_1",5.95568745783392,148.453608247423,1,6.07935958055942,-0.123672122725499
"2743","53_1",6.06072129605391,171.649484536082,1,6.24725985654384,-0.18653856048993
"2744","53_1",6.39491987220841,244.329896907216,1,6.3842744184365,0.0106454537719092
"2745","53_1",6.45221105669204,269.072164948454,1,6.39205407653355,0.0601569801584887
"2746","53_1",6.44266252594477,290.721649484536,1,6.39520851696739,0.0474540089773816
"2747","53_1",6.42356546445023,310.824742268041,1,6.39667791100557,0.0268875534446638
"2748","53_1",6.47130811818658,334.020618556701,1,6.39751428200774,0.0737938361788446
"2749","54_1",1.00950616718347,1.5516700678572,1,1.00485635806953,0.00464980911394419
"2750","54_1",1.01066365386125,74.6083328409562,1,1.00485635806953,0.00580729579172412
"2751","54_1",1.00155152469575,99.4814131378368,1,1.00485635806953,-0.00330483337377574
"2752","54_1",1.00194556271371,124.351766422296,1,1.00485635806953,-0.00291079535581584
"2753","54_1",1.01187039529127,150.773789774612,1,1.00485635806953,0.00701403722174421
"2754","54_1",1.00275826612577,175.646870071493,1,1.00485635806953,-0.00209809194375588
"2755","54_1",1.00384187067518,244.040341603756,1,1.00485635806953,-0.00101448739434584
"2756","54_1",1.00423590869315,268.910694888215,1,1.00485635806953,-0.000620449376375731
"2757","54_1",1.00458069195887,290.672254012117,1,1.00485694982568,-0.000276257866810736
"2758","54_1",1.98455324264404,343.240872462174,1,2.02241995688593,-0.0378667142418925
"2759","54_1",3.3443045605215,366.166865890074,1,3.23983335290557,0.104471207615928
"2760","54_1",3.79148845616236,390.909049590721,1,3.91640374606155,-0.124915289899185
"2761","54_1",4.08652442211552,412.586071329555,1,4.13609578835192,-0.0495713662364015
"2762","54_1",4.32459726709626,438.942646383754,1,4.2239613304534,0.100635936642861
"2763","55_1",1.00950616718347,1.5516700678572,1,0.99950538442237,0.0100007827611001
"2764","55_1",2.40733140854703,27.5755496066285,1,2.44818250305265,-0.0408510945056166
"2765","55_1",4.18530482774475,47.2727603274233,1,4.12737698027648,0.0579278474682754
"2766","55_1",5.86910316064823,122.955536062467,1,6.12014939708079,-0.251046236432562
"2767","55_1",6.19270688290404,147.733170924594,1,6.17383426949382,0.0188726134102231
"2768","55_1",6.23107633490363,169.483821998809,1,6.18982021969208,0.0412561152115485
"2769","55_1",6.22198883311425,195.911299375969,1,6.19633886559598,0.0256499675182686
"2770","55_1",6.33650613208605,223.857722671927,1,6.19831613777539,0.138189994310657
"2771","56_1",1.01903696174306,3.10334013571435,1,0.984559140015902,0.0344778217271584
"2772","56_1",1.71335657677791,26.2202244331223,1,1.81115920544992,-0.0978026286720071
"2773","56_1",4.10915698077253,41.0769881056808,1,3.84878892572715,0.260368055045376
"2774","56_1",4.38503284810203,53.4330813876857,1,4.74169023745979,-0.356657389357761
"2775","56_1",5.20362220305338,120.037632771417,1,5.21332605201557,-0.00970384896218945
"2776","56_1",5.24179463604398,129.353107203403,1,5.2138090876415,0.0279855484024845
"2777","56_1",5.14697923797055,144.924348130406,1,5.21406713635542,-0.0670878983848704
"2778","56_1",5.33717646376823,149.532999122811,1,5.21409368573517,0.123082778033064
"2779","56_1",5.29947195092397,169.75106921612,1,5.21413438916463,0.0853375617593368
"2780","57_1",1.00002462737612,3.10879416055741,1,1.01599065863528,-0.0159660312591627
"2781","57_1",1.0003201558896,21.7615591239018,1,1.01599135833886,-0.0156712024492551
"2782","57_1",4.185354082497,50.3815544879807,1,2.72132651326989,1.4640275692271
"2783","57_1",1.35251626182417,51.1942041896001,1,2.86374565516166,-1.51122939333749
"2784","57_1",5.68769790812645,73.2666427295576,1,5.51485666258184,0.172841245544613
"2785","57_1",5.94557116351005,149.358470327832,1,6.14270946654834,-0.197138303038286
"2786","57_1",6.16453316461936,169.50291108576,1,6.14318540233363,0.0213477622857319
"2787","57_1",6.13640870108693,194.381445407484,1,6.14326307477325,-0.00685437368631714
"2788","57_1",6.23191366569181,222.333322728285,1,6.14327094652784,0.0886427191639747
"2789","58_1",1.00950616718347,1.5516700678572,1,0.97319788890128,0.0363082782821904
"2790","58_1",1.01073753598961,79.2715240817922,1,1.03261523820664,-0.0218777022170302
"2791","58_1",1.46732908930945,97.7933924489027,1,1.50364419647539,-0.0363151071659384
"2792","58_1",3.08382080326886,125.308947782257,1,3.0506210060092,0.0331997972596629
"2793","58_1",4.24396723766966,149.846605551288,1,4.19554004360895,0.0484271940607099
"2794","58_1",4.68164496612706,174.591516264357,1,4.7933197857217,-0.11167481959464
"2795","58_1",5.12006151586815,245.968339385786,1,5.19030030984872,-0.0702387939805682
"2796","58_1",5.25359114920688,273.909308656901,1,5.20877014334934,0.04482100585754
"2797","58_1",5.1588250058857,292.589343744461,1,5.21364704585045,-0.0548220399647503
"2798","58_1",5.34973642559095,342.275510064948,1,5.21756423297064,0.132172192620307
"2799","6_1",-3.73589761082575,1.1045364891518,1,-3.67382380268037,-0.0620738081453829
"2800","6_1",-3.36835844868229,1.93293885601574,1,-3.47221775638033,0.103859307698038
"2801","6_1",-3.10054127764064,3.58974358974353,1,-3.07631266882699,-0.0242286088136474
"2802","6_1",-2.75575405018445,5.2465483234713,1,-2.74081412937633,-0.0149399208081151
"2803","6_1",-2.53269281355934,6.9033530571991,1,-2.48715161743726,-0.0455411961220813
"2804","6_1",-2.35042613698931,8.56015779092695,1,-2.30863618813198,-0.0417899488573346
"2805","6_1",-2.12711795403802,9.66469428007881,1,-2.22317184444619,0.0960538904081685
"2806","6_1",-1.64413916592915,24.0236686390532,1,-1.97749764928286,0.333358483353706
"2807","6_1",-1.61931709341107,47.7712031558185,1,-1.97305780092156,0.353740707510489
"2808","6_1",-1.69110291970391,71.7948717948717,1,-1.97305262691666,0.281949707212754
"2809","6_1",-1.80003368291015,95.818540433925,1,-1.97305262134838,0.173018938438235
"2810","6_1",-2.46208123313255,120.118343195266,1,-1.97305262134239,-0.489028611790158
"2811","6_1",-2.63743156374901,143.865877712032,1,-1.97305262134239,-0.664378942406624
"2812","60_1",1.0191396232283,3.12499999999997,1,1.00939664113706,0.00974298209123514
"2813","60_1",2.08527918483313,20.3124999999999,1,2.11617377214728,-0.0308945873141493
"2814","60_1",4.06391592079439,49.9999999999999,1,3.98030694742217,0.0836089733722241
"2815","60_1",4.49557071760213,92.1874999999999,1,4.72601259697655,-0.230441879374418
"2816","60_1",4.80187974660097,162.5,1,4.82946639096486,-0.0275866443638888
"2817","60_1",4.81108678104283,187.5,1,4.83152399163009,-0.0204372105872608
"2818","60_1",4.88754519749471,212.5,1,4.83208891072554,0.0554562867691661
"2819","60_1",4.99280061569272,239.0625,1,4.83224852862358,0.160552087069139
"2820","61_1",1.0191396232283,3.12499999999997,1,1.1708660786453,-0.151726455417004
"2821","61_1",3.4975331879286,21.875,1,3.04990511410506,0.447628073823541
"2822","61_1",3.99666453878435,49.9999999999999,1,4.36068986678515,-0.364025328000801
"2823","61_1",4.65927078921361,68.7499999999999,1,4.75064661426609,-0.0913758250524781
"2824","61_1",4.92787601140847,93.7499999999999,1,5.00333262381605,-0.0754566124075797
"2825","61_1",5.25299941513632,189.0625,1,5.18768155913926,0.0653178559970558
"2826","61_1",5.25259910929102,214.0625,1,5.19213049797645,0.0604686113145698
"2827","61_1",5.30026052399679,237.5,1,5.1939735694516,0.106286954545189
"2828","62_1",1.01916464234363,1.56249999999994,1,1.03301054127564,-0.0138458989320138
"2829","62_1",4.56392294068674,23.4375,1,4.4496524003597,0.114270540327044
"2830","62_1",4.89982958312229,45.3124999999999,1,5.17216890565101,-0.272339322528715
"2831","62_1",5.38865305846162,117.1875,1,5.36401826525321,0.0246347932084126
"2832","62_1",5.41704975436244,143.75,1,5.36500048791072,0.0520492664517196
"2833","62_1",5.41667446763247,167.1875,1,5.36514213873193,0.051532328900544
"2834","62_1",5.40671685973069,189.0625,1,5.3651681097524,0.0415487499782863
"2835","63_1",1.00953228294115,3.125,1,0.981466549858552,0.0280657330825984
"2836","63_1",1.21103623781796,18.75,1,1.16459498681353,0.046441251004433
"2837","63_1",1.45079442003604,45.3124999999999,1,1.55017364600497,-0.0993792259689323
"2838","63_1",1.88277446534308,67.1874999999999,1,1.91241477911797,-0.0296403137748866
"2839","63_1",2.35308379533738,95.3124999999999,1,2.3927031838641,-0.0396193885267215
"2840","63_1",3.77381927853011,167.1875,1,3.44022519894783,0.333594079582281
"2841","63_1",3.66776324864151,190.625,1,3.69181466846285,-0.0240514198213386
"2842","63_1",3.76346136478303,214.0625,1,3.89927388952079,-0.135812524737757
"2843","63_1",4.19499106601411,264.0625,1,4.21748195116069,-0.022490885146583
"2844","63_1",4.29031389542566,310.9375,1,4.40137075885077,-0.111056863425112
"2845","63_1",4.36679733099288,334.375,1,4.46442883286689,-0.0976315018740133
"2846","63_1",4.44323072832943,360.9375,1,4.51903087903916,-0.0758001507097275
"2847","63_1",4.58623999156209,429.6875,1,4.60438711068646,-0.0181471191243689
"2848","63_1",4.65309106772684,454.6875,1,4.62240489043678,0.0306861772900593
"2849","63_1",4.66229810216868,479.6875,1,4.63600521829087,0.0262928838778054
"2850","63_1",4.74841389713838,501.5625,1,4.64513202858113,0.103281868557246
"2851","63_1",4.73840625100593,526.5625,1,4.65313882932381,0.0852674216821239
"2852","65_1",1.01898030958001,3.14818059692777,1,0.99866864197418,0.0203116676058299
"2853","65_1",1.30488056333236,25.3723497459262,1,1.33526273113292,-0.0303821678005642
"2854","65_1",4.48781869939661,74.5721628409556,1,4.42187748654897,0.0659412128476369
"2855","65_1",5.14674928946151,97.2519128555575,1,5.23422054809757,-0.0874712586360626
"2856","65_1",5.68738920997859,193.224694819228,1,5.84811395913966,-0.160724749161069
"2857","65_1",5.96379930894095,213.874773669762,1,5.85550529332531,0.108294015615637
"2858","65_1",5.94332448679559,241.974767828982,1,5.85929320571915,0.0840312810764434
"2859","66_1",1.01898030958001,3.14818059692777,1,1.03020768506462,-0.0112273754846144
"2860","66_1",4.63241279009468,51.3112551836925,1,4.56923051100512,0.0631822790895633
"2861","66_1",5.13838001909553,72.241691489983,1,5.11014298071819,0.0282370383773358
"2862","66_1",5.29978737615384,97.4388178260616,1,5.44968277852655,-0.149895402372711
"2863","66_1",5.61087016663243,193.131242333976,1,5.75111137470486,-0.140241208072433
"2864","66_1",5.71496296680938,216.695870568308,1,5.76137839683446,-0.0464154300250792
"2865","66_1",5.86688016907769,240.318906605923,1,5.76662472174633,0.100255447331365
"2866","66_1",5.92299911590676,266.949944512587,1,5.76952467397342,0.153474441933338
"2867","67_1",1.02854518999828,3.15986215758426,1,1.02815866111508,0.000386528883200121
"2868","67_1",3.43799834786318,24.8525202967116,1,3.4405303600046,-0.00253201214141896
"2869","67_1",5.120371142683,48.7821973015595,1,5.11408482092065,0.00628632176234944
"2870","67_1",5.96828284663701,120.13024940132,1,6.0069749564802,-0.0386921098431863
"2871","67_1",6.00534675825781,145.175515448864,1,6.02609294427485,-0.020746186017039
"2872","67_1",6.0329205150886,168.646691197944,1,6.03129521206648,0.00162530302211916
