"","X","Time","PopBio","LogPopBio","Time_units","PopBio_units","ID","Species","Medium","Temp","Citation","ID_no_Rep","ID_no","Rep","Grouping","Time_series","No_datapoints","ID_no_Rep_dup"
"3872",754,312.240184757506,0.138666666666667,-1.97568230738898,"Hours","OD_595","Bacillus.pumilus_TSB_15_Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","Bacillus.pumilus","TSB",15,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","84_1",84,1,268,15,22,"84_1"
"3873",753,335.334872979215,0.128,-2.05572501506252,"Hours","OD_595","Bacillus.pumilus_TSB_15_Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","Bacillus.pumilus","TSB",15,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","84_1",84,1,268,16,22,"84_1"
"3874",752,360.277136258661,0.12,-2.12026353620009,"Hours","OD_595","Bacillus.pumilus_TSB_15_Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","Bacillus.pumilus","TSB",15,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","84_1",84,1,268,17,22,"84_1"
"3875",751,384.295612009238,0.106666666666667,-2.23804657185647,"Hours","OD_595","Bacillus.pumilus_TSB_15_Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","Bacillus.pumilus","TSB",15,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","84_1",84,1,268,18,22,"84_1"
"3876",750,407.390300230947,0.0986666666666669,-2.31600811332618,"Hours","OD_595","Bacillus.pumilus_TSB_15_Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","Bacillus.pumilus","TSB",15,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","84_1",84,1,268,19,22,"84_1"
"3877",749,432.332563510393,0.0880000000000003,-2.43041846450393,"Hours","OD_595","Bacillus.pumilus_TSB_15_Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","Bacillus.pumilus","TSB",15,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","84_1",84,1,268,20,22,"84_1"
"3878",748,455.427251732102,0.0880000000000003,-2.43041846450393,"Hours","OD_595","Bacillus.pumilus_TSB_15_Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","Bacillus.pumilus","TSB",15,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","84_1",84,1,268,21,22,"84_1"
"3879",747,480.369515011548,0.0773333333333337,-2.55963019598393,"Hours","OD_595","Bacillus.pumilus_TSB_15_Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","Bacillus.pumilus","TSB",15,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","84_1",84,1,268,22,22,"84_1"
"3880",1258,1.295861953426,0.00531914893617014,-5.23644196282996,"Hours","OD_595","Bacillus.pumilus_TSB_25_Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","Bacillus.pumilus","TSB",25,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","85_1",85,1,269,1,14,"85_1"
"3881",1257,3.87292678840674,0.00797872340425521,-4.8309768547218,"Hours","OD_595","Bacillus.pumilus_TSB_25_Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","Bacillus.pumilus","TSB",25,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","85_1",85,1,269,2,14,"85_1"
"3882",1256,5.99556039537606,0.0132978723404253,-4.32015123095581,"Hours","OD_595","Bacillus.pumilus_TSB_25_Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","Bacillus.pumilus","TSB",25,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","85_1",85,1,269,3,14,"85_1"
"3883",1255,9.05637460211088,0.029255319148936,-3.53169387059153,"Hours","OD_595","Bacillus.pumilus_TSB_25_Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","Bacillus.pumilus","TSB",25,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","85_1",85,1,269,4,14,"85_1"
"3884",1254,12.0204389344948,0.0425531914893615,-3.15700042115012,"Hours","OD_595","Bacillus.pumilus_TSB_25_Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","Bacillus.pumilus","TSB",25,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","85_1",85,1,269,5,14,"85_1"
"3885",1253,16.6527056458368,0.0638297872340425,-2.75153531304195,"Hours","OD_595","Bacillus.pumilus_TSB_25_Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","Bacillus.pumilus","TSB",25,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","85_1",85,1,269,6,14,"85_1"
"3886",1252,19.0509298039872,0.0691489361702127,-2.67149260536841,"Hours","OD_595","Bacillus.pumilus_TSB_25_Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","Bacillus.pumilus","TSB",25,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","85_1",85,1,269,7,14,"85_1"
"3887",1251,22.2084938850728,0.0877659574468084,-2.43308158192342,"Hours","OD_595","Bacillus.pumilus_TSB_25_Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","Bacillus.pumilus","TSB",25,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","85_1",85,1,269,8,14,"85_1"
"3888",1250,45.199782208075,0.151595744680851,-1.88653787555534,"Hours","OD_595","Bacillus.pumilus_TSB_25_Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","Bacillus.pumilus","TSB",25,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","85_1",85,1,269,9,14,"85_1"
"3889",1249,80.3463729267884,0.231382978723404,-1.46368102473531,"Hours","OD_595","Bacillus.pumilus_TSB_25_Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","Bacillus.pumilus","TSB",25,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","85_1",85,1,269,10,14,"85_1"
"3890",1248,108.046155134863,0.257978723404255,-1.35487816488651,"Hours","OD_595","Bacillus.pumilus_TSB_25_Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","Bacillus.pumilus","TSB",25,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","85_1",85,1,269,11,14,"85_1"
"3891",1247,136.393868319652,0.287234042553192,-1.24745791626567,"Hours","OD_595","Bacillus.pumilus_TSB_25_Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","Bacillus.pumilus","TSB",25,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","85_1",85,1,269,12,14,"85_1"
"3892",1246,155.626570614843,0.25531914893617,-1.36524095192206,"Hours","OD_595","Bacillus.pumilus_TSB_25_Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","Bacillus.pumilus","TSB",25,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","85_1",85,1,269,13,14,"85_1"
"3893",1245,177.465655888759,0.242021276595745,-1.41872963687304,"Hours","OD_595","Bacillus.pumilus_TSB_25_Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","Bacillus.pumilus","TSB",25,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","85_1",85,1,269,14,14,"85_1"
"3894",1597,0.549019607843142,1.04020387996506e-05,-11.473508732602,"Hours","OD_595","Bacillus.pumilus_TSB_35_Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","Bacillus.pumilus","TSB",35,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","86_1",86,1,270,1,15,"86_1"
"3895",1596,2.74509803921569,0.00270453008789673,-5.91282710159109,"Hours","OD_595","Bacillus.pumilus_TSB_35_Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","Bacillus.pumilus","TSB",35,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","86_1",86,1,270,2,15,"86_1"
"3896",1595,4.3921568627451,0.00804077599209441,-4.82322968401902,"Hours","OD_595","Bacillus.pumilus_TSB_35_Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","Bacillus.pumilus","TSB",35,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","86_1",86,1,270,3,15,"86_1"
"3897",1594,5.21568627450981,0.0266240183075885,-3.62594152670879,"Hours","OD_595","Bacillus.pumilus_TSB_35_Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","Bacillus.pumilus","TSB",35,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","86_1",86,1,270,4,15,"86_1"
"3898",1593,6.58823529411765,0.0399126228740831,-3.22106264235949,"Hours","OD_595","Bacillus.pumilus_TSB_35_Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","Bacillus.pumilus","TSB",35,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","86_1",86,1,270,5,15,"86_1"
"3899",1592,7.13725490196079,0.0558381442762781,-2.88529805395492,"Hours","OD_595","Bacillus.pumilus_TSB_35_Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","Bacillus.pumilus","TSB",35,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","86_1",86,1,270,6,15,"86_1"
"3900",1591,8.23529411764706,0.0611639881416757,-2.79419669171377,"Hours","OD_595","Bacillus.pumilus_TSB_35_Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","Bacillus.pumilus","TSB",35,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","86_1",86,1,270,7,15,"86_1"
"3901",1590,9.33333333333334,0.0717948717948718,-2.63394222894849,"Hours","OD_595","Bacillus.pumilus_TSB_35_Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","Bacillus.pumilus","TSB",35,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","86_1",86,1,270,8,15,"86_1"
"3902",1589,10.4313725490196,0.0877307952358664,-2.43348229829993,"Hours","OD_595","Bacillus.pumilus_TSB_35_Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","Bacillus.pumilus","TSB",35,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","86_1",86,1,270,9,15,"86_1"
"3903",1588,23.8823529411765,0.154298642533937,-1.86886531722828,"Hours","OD_595","Bacillus.pumilus_TSB_35_Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","Bacillus.pumilus","TSB",35,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","86_1",86,1,270,10,15,"86_1"
"3904",1587,48.0392156862745,0.229026889270297,-1.47391586192682,"Hours","OD_595","Bacillus.pumilus_TSB_35_Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","Bacillus.pumilus","TSB",35,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","86_1",86,1,270,11,15,"86_1"
"3905",1586,71.921568627451,0.256004576897072,-1.36255995615821,"Hours","OD_595","Bacillus.pumilus_TSB_35_Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","Bacillus.pumilus","TSB",35,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","86_1",86,1,270,12,15,"86_1"
"3906",1585,95.8039215686275,0.285634784417746,-1.25304126175323,"Hours","OD_595","Bacillus.pumilus_TSB_35_Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","Bacillus.pumilus","TSB",35,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","86_1",86,1,270,13,15,"86_1"
"3907",1584,119.686274509804,0.254257034378738,-1.36940957726319,"Hours","OD_595","Bacillus.pumilus_TSB_35_Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","Bacillus.pumilus","TSB",35,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","86_1",86,1,270,14,15,"86_1"
"3908",1583,143.843137254902,0.246757164404223,-1.39935056601722,"Hours","OD_595","Bacillus.pumilus_TSB_35_Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","Bacillus.pumilus","TSB",35,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","86_1",86,1,270,15,15,"86_1"
"3909",146,22.8915662650602,0.00341190850357975,-5.68048346577916,"Hours","OD_595","Bacillus.pumilus_TSB_5_Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","Bacillus.pumilus","TSB",5,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","87_1",87,1,271,1,26,"87_1"
"3910",145,46.9879518072289,0.00334206390780534,-5.70116672636899,"Hours","OD_595","Bacillus.pumilus_TSB_5_Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","Bacillus.pumilus","TSB",5,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","87_1",87,1,271,2,26,"87_1"
"3911",144,71.0843373493976,0.00501134974681339,-5.29604998962827,"Hours","OD_595","Bacillus.pumilus_TSB_5_Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","Bacillus.pumilus","TSB",5,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","87_1",87,1,271,3,26,"87_1"
"3912",143,96.3855421686747,0.00145975205168525,-6.52948868529708,"Hours","OD_595","Bacillus.pumilus_TSB_5_Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","Bacillus.pumilus","TSB",5,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","87_1",87,1,271,4,26,"87_1"
"3913",142,119.277108433735,0.00661079099004735,-5.01905196661265,"Hours","OD_595","Bacillus.pumilus_TSB_5_Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","Bacillus.pumilus","TSB",5,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","87_1",87,1,271,5,26,"87_1"
"3914",141,144.578313253012,0.00653745416448404,-5.03020746078446,"Hours","OD_595","Bacillus.pumilus_TSB_5_Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","Bacillus.pumilus","TSB",5,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","87_1",87,1,271,6,26,"87_1"
